BU,BU New,BU-RFV
Adoçantes,CONSUMER HEALTH,CH
GENÉRICOS,SMART GENERICS,GENÉRICOS
MARCAS,CONSUMER HEALTH,CH
MARCAS,FAMILIA BUSCO,CH
MARCAS,PRESCRIPTION PRODUCTS,PP
MARCAS,SANOFI CH,CH
MARCAS,SANOFI PP,PP
MARCAS,SKINCARE,SKINCARE
MARCAS,TAKEDA CH,CH
MARCAS,TAKEDA PP,PP
SMART,SMART GENERICS,SMART
GENÉRICOS,INSTITUCIONAL,GENÉRICOS
SMART,INSTITUCIONAL,SMART
MARCAS,INSTITUCIONAL,PP
